invoice_number,released,release_date,release_amount,source_pdf
38847,true,2026-04-24,4200.00,CliRsvRept (1).pdf
38855,true,2026-04-21,925.00,CliRsvRept (1).pdf
38861,true,2026-04-21,750.00,CliRsvRept (1).pdf
38863,true,2026-05-01,750.00,CliRsvRept.pdf
38869,true,2026-05-01,1650.00,CliRsvRept.pdf
38870,true,2026-04-21,2650.00,CliRsvRept (1).pdf
38872,true,2026-04-21,925.00,CliRsvRept (1).pdf
38875,true,2026-04-08,650.00,CliRsvRept (1).pdf
38879,true,2026-04-08,650.00,CliRsvRept (1).pdf
38975,true,2026-04-21,1125.00,CliRsvRept (1).pdf
38976,true,2026-05-01,1125.00,CliRsvRept.pdf
39002,true,2026-04-21,900.00,CliRsvRept (1).pdf
39003,true,2026-04-21,900.00,CliRsvRept (1).pdf
39050,true,2026-04-21,993.00,CliRsvRept (1).pdf
39051,true,2026-04-21,993.00,CliRsvRept (1).pdf
39070,true,2026-04-21,800.00,CliRsvRept (1).pdf
39073,true,2026-04-21,700.00,CliRsvRept (1).pdf
39074,true,2026-04-21,500.00,CliRsvRept (1).pdf
39084,true,2026-04-21,1350.00,CliRsvRept (1).pdf
39085,true,2026-04-21,1350.00,CliRsvRept (1).pdf
39100,true,2026-04-21,1250.00,CliRsvRept (1).pdf
39104,true,2026-05-01,1500.00,CliRsvRept.pdf
39105,true,2026-05-01,1600.00,CliRsvRept.pdf
39106,true,2026-04-21,1200.00,CliRsvRept (1).pdf
39109,true,2026-04-21,925.00,CliRsvRept (1).pdf
39114,true,2026-05-01,1600.00,CliRsvRept.pdf
39132,true,2026-05-01,650.00,CliRsvRept.pdf
39133,true,2026-05-01,300.00,CliRsvRept.pdf
39134,true,2026-05-01,300.00,CliRsvRept.pdf
39135,true,2026-05-01,650.00,CliRsvRept.pdf
39136,true,2026-05-01,650.00,CliRsvRept.pdf
39137,true,2026-04-21,550.00,CliRsvRept (1).pdf
39141,true,2026-04-21,650.00,CliRsvRept (1).pdf
39142,true,2026-04-21,650.00,CliRsvRept (1).pdf
39143,true,2026-04-21,650.00,CliRsvRept (1).pdf
39145,true,2026-05-01,2650.00,CliRsvRept.pdf
39174,true,2026-04-21,1025.00,CliRsvRept (1).pdf
39175,true,2026-05-01,925.00,CliRsvRept.pdf
39213,true,2026-04-21,900.00,CliRsvRept (1).pdf
39214,true,2026-05-01,700.00,CliRsvRept.pdf
39215,true,2026-05-01,1400.00,CliRsvRept.pdf
39216,true,2026-05-01,1470.00,CliRsvRept.pdf
39244,true,2026-04-21,1250.00,CliRsvRept (1).pdf
39246,true,2026-05-01,1100.00,CliRsvRept.pdf
39294,true,2026-04-21,750.00,CliRsvRept (1).pdf
39295,true,2026-04-21,750.00,CliRsvRept (1).pdf
39333,true,2026-04-21,320.00,CliRsvRept (1).pdf
39334,true,2026-04-21,320.00,CliRsvRept (1).pdf
39340,true,2026-05-01,1400.00,CliRsvRept.pdf
39359,true,2026-04-21,950.00,CliRsvRept (1).pdf
39385,true,2026-05-01,450.00,CliRsvRept.pdf
39408,true,2026-05-01,800.00,CliRsvRept.pdf
